Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
18.44,47.81,0.085,499.2,176.6,33928.10127,20122.79635,1
18.5,47.35,0.084,414.6,162.1,33764.05063,19940.42553,1
18.48,46.98,0.082,324.1,204.8,33788.35443,20305.16717,1
18.57,47.41,0.085,361.9,248.3,33915.94937,20170.21277,1
18.7,46.91,0.089,312.4,238.3,33563.5443,20166.56535,1
18.68,46.64,0.087,280.8,222.4,33800.50633,20086.32219,1
18.56,44.6,0.085,306.6,215.9,33381.26582,20089.9696,1
18.66,44.74,0.084,353.1,224.4,33120.0,20283.28267,1
18.65,44.77,0.082,317.4,215.4,33041.01266,20188.44985,1
18.94,45.04,0.085,402.6,280.7,32828.35443,20079.02736,1
19.02,44.17,0.087,391.9,332.0,32816.20253,20170.21277,1
19.04,44.84,0.085,361.8,348.9,32749.36709,20224.92401,1
19.1,45.61,0.084,347.8,355.2,32415.18987,20057.14286,1
19.2,45.74,0.084,345.6,365.9,32281.51899,20006.07903,1
19.3,45.14,0.083,329.0,354.6,32038.48101,19976.8997,1
19.44,44.84,0.085,315.7,344.3,31813.67089,19590.27356,1
19.48,45.8,0.089,269.0,292.6,31910.88608,19634.04255,1
19.45,46.27,0.084,249.7,272.7,31898.73418,19674.16413,1
19.44,45.37,0.088,177.0,188.4,31868.35443,19324.01216,1
19.23,45.0,0.084,95.8,98.0,31862.27848,19218.23708,1
19.01,45.33,0.085,98.2,100.2,31819.74684,19302.12766,1
18.88,48.4,0.085,126.2,130.2,32081.01266,19254.71125,1
18.67,48.4,0.086,103.6,105.5,32354.43038,19531.91489,1
18.63,46.43,0.086,103.4,109.7,33198.98734,20075.37994,1
18.63,45.56,0.084,98.7,108.0,34487.08861,20706.38298,1
18.47,45.36,0.088,75.3,84.0,36905.31646,22012.15805,0
18.28,46.9,0.09,48.89,53.91,39785.31646,23959.87842,0
17.89,50.04,0.085,31.33,33.01,41644.55696,25320.36474,0
17.7,51.71,0.086,19.01,19.7,42896.20253,25604.86322,0
17.62,54.94,0.087,9.47,9.82,43716.4557,25696.04863,0
17.08,57.21,0.085,4.015,4.146,43570.63291,25732.5228,0
16.8,57.84,0.084,1.237,1.298,43564.55696,25783.58663,0
16.83,57.98,0.086,0.264,0.326,43740.75949,25717.93313,0
16.65,58.05,0.085,0.073,0.126,43582.78481,25655.92705,0
16.33,59.85,0.084,0.04,0.104,43327.59494,25520.97264,0
16.44,60.55,0.086,0.066,0.134,43382.27848,25502.73556,0
16.28,62.28,0.084,0.055,0.111,43522.02532,25440.72948,0
16.06,64.55,0.083,0.077,0.089,43479.49367,25531.91489,0
16.03,65.96,0.083,0.055,0.122,43382.27848,25455.31915,0
15.78,67.09,0.085,0.07,0.111,42811.13924,25590.27356,0
15.84,66.59,0.083,0.062,0.134,42902.27848,25510.0304,0
15.98,65.22,0.084,0.073,0.119,43455.18987,25349.54407,0
15.77,66.72,0.088,0.084,0.122,43856.20253,25429.78723,0
15.15,71.7,0.088,0.051,0.13,43230.37975,25553.79939,0
14.53,74.1,0.085,0.051,0.159,42932.65823,25798.17629,0
14.06,75.2,0.083,0.073,0.137,42507.34177,25831.00304,0
13.79,74.0,0.084,0.051,0.171,42282.53165,25827.35562,0
13.92,73.1,0.085,0.066,0.141,42124.55696,25838.29787,0
13.09,71.4,0.09,0.07,0.089,41778.22785,25520.97264,0
12.7,73.3,0.086,0.055,0.096,41267.8481,25612.15805,0
13.02,74.1,0.086,0.048,0.1,40313.92405,25473.55623,0
13.22,74.0,0.089,0.062,0.119,39633.41772,24787.84195,0
13.4,73.4,0.085,0.066,0.104,39159.49367,24328.26748,0
13.2,68.09,0.085,0.026,0.104,39116.96203,24164.13374,0
12.67,67.42,0.087,0.04,0.152,38454.68354,23875.98784,0
12.8,68.22,0.086,0.059,0.108,37579.74684,23376.29179,0
12.65,71.6,0.085,0.037,0.137,36583.29114,22748.93617,0
12.38,73.9,0.084,0.062,0.126,35781.26582,22227.35562,1
12.14,76.5,0.085,0.048,0.093,35052.1519,21632.82675,1
11.85,76.6,0.085,0.084,0.096,33988.86076,21089.3617,1
11.89,75.3,0.086,0.051,0.115,32840.50633,20582.37082,1
12.03,70.1,0.086,0.055,0.104,31916.96203,19973.25228,1
12.21,69.99,0.085,0.051,0.134,31017.72152,19597.56839,1
12.1,71.7,0.085,0.091,0.078,30124.55696,19276.59574,1
11.57,72.0,0.084,0.07,0.1,29243.5443,18740.42553,1
11.42,69.69,0.091,0.051,0.148,28265.31646,18375.68389,1
11.27,70.9,0.085,0.048,0.111,27688.10127,17843.16109,1
11.14,72.8,0.088,0.051,0.145,27098.73418,17431.00304,1
10.68,74.0,0.087,0.073,0.078,26734.17722,16774.46809,1
10.55,73.2,0.087,0.081,0.119,25992.91139,16303.95137,1
10.4,72.9,0.085,0.055,0.122,25616.20253,16066.8693,1
10.65,71.2,0.086,0.051,0.104,25336.70886,15796.96049,1
10.8,71.4,0.088,0.029,0.156,24820.25316,15490.57751,1
10.61,72.5,0.085,0.084,0.13,24346.32911,15041.94529,1
9.9,76.1,0.083,0.077,0.104,23775.18987,14826.74772,1
9.62,76.8,0.083,0.081,0.156,23793.41772,14786.62614,1
10.01,76.5,0.086,0.084,0.137,23659.74684,14527.65957,1
10.19,75.8,0.087,0.084,0.137,23471.39241,14392.70517,1
10.12,74.4,0.085,0.07,0.134,23234.43038,14195.74468,1
10.11,74.8,0.083,0.088,0.082,23137.21519,13914.89362,1
9.96,76.1,0.088,0.022,0.185,22657.21519,13907.59878,1
9.75,76.5,0.086,0.04,0.141,22523.5443,13951.36778,1
9.81,76.0,0.092,0.055,0.119,22456.70886,13871.12462,1
9.98,75.1,0.084,0.044,0.111,22298.73418,13845.59271,1
9.91,76.1,0.084,0.073,0.171,22347.34177,13925.83587,1
9.53,76.5,0.082,0.051,0.141,22237.97468,13794.52888,1
9.16,76.9,0.084,0.051,0.115,22219.74684,13812.76596,1
9.06,77.0,0.086,0.081,0.089,22158.98734,13696.04863,1
9.21,76.7,0.081,0.07,0.104,22067.8481,13750.75988,1
9.25,75.4,0.09,0.073,0.167,22140.75949,13706.99088,1
9.14,75.0,0.087,0.059,0.115,22067.8481,13743.46505,1
9.23,74.9,0.082,0.084,0.115,21812.65823,13787.23404,1
9.52,74.2,0.073,0.077,0.152,21612.1519,13831.00304,1
9.67,73.2,0.077,0.048,0.152,21727.59494,13801.82371,1
9.54,72.0,0.077,0.073,0.104,21897.72152,14017.02128,1
10.03,70.4,0.076,0.04,0.111,21867.34177,13896.65653,1
10.12,69.3,0.078,0.051,0.104,22001.01266,14097.26444,1
10.33,69.0,0.075,0.059,0.13,22426.32911,14348.93617,1
10.57,68.23,0.076,0.051,0.145,22936.70886,14400.0,1
10.48,67.39,0.076,0.066,0.122,23374.17722,14746.50456,1
10.53,67.79,0.077,0.07,0.119,24261.26582,15596.35258,1
10.7,68.16,0.075,0.048,0.126,24662.27848,15454.10334,1
10.85,68.36,0.074,0.055,0.13,24917.46835,15534.3465,1
11.11,67.8,0.077,0.033,0.156,24795.94937,15705.77508,1
11.22,68.54,0.075,0.066,0.141,25117.97468,15775.07599,1
11.42,68.8,0.074,0.066,0.111,25446.07595,15993.92097,1
11.59,69.31,0.074,0.026,0.163,25093.67089,16168.99696,1
11.55,70.8,0.076,0.051,0.137,25245.56962,16329.48328,1
11.55,71.1,0.076,0.091,0.134,24996.4557,16271.12462,1
11.24,72.1,0.075,0.084,0.104,24710.88608,15698.48024,0
11.17,73.4,0.078,0.059,0.137,24528.60759,15618.23708,0
10.89,75.7,0.077,0.044,0.111,24309.87342,15490.57751,0
10.85,77.8,0.076,0.081,0.126,24692.65823,15592.70517,0
11.09,77.7,0.078,0.139,0.219,25640.50633,15982.97872,0
11.26,77.5,0.076,0.49,0.464,25865.31646,16489.9696,0
11.51,78.6,0.078,1.585,1.539,26728.10127,16854.71125,0
11.62,78.8,0.078,2.829,2.845,27116.96203,17182.97872,0
11.66,81.6,0.078,4.798,4.647,27572.65823,17354.40729,0
13.5,83.7,0.074,10.05,9.61,28496.20253,17711.8541,0
13.34,79.5,0.076,16.41,15.69,29201.01266,17974.46809,0
14.09,79.9,0.073,37.99,38.14,29705.31646,18525.22796,1
14.75,75.6,0.079,58.42,59.21,30112.40506,19024.92401,1
14.84,75.3,0.079,39.54,39.65,30701.77215,19137.99392,1
15.06,74.7,0.074,47.41,46.76,31783.29114,19338.60182,1
15.22,74.2,0.074,108.2,98.6,32147.8481,19969.60486,1
15.53,74.1,0.078,289.6,195.0,32372.65823,20297.87234,1
16.03,73.0,0.077,365.4,223.8,33010.63291,20564.13374,1
16.62,71.5,0.08,409.3,223.9,33411.64557,20797.56839,1
16.97,67.21,0.079,328.0,195.8,33484.55696,21067.4772,1
16.86,64.47,0.077,183.8,175.4,33399.49367,21326.44377,1
16.92,64.47,0.077,199.9,190.7,34256.20253,21516.10942,1
17.02,68.81,0.077,228.3,217.6,34675.44304,21651.06383,1
16.91,74.1,0.08,253.3,235.6,34857.72152,21899.08815,1
16.63,75.2,0.079,254.4,227.4,35544.3038,22106.99088,1
16.71,75.1,0.075,391.1,188.2,35914.93671,22092.40122,1
17.04,74.1,0.076,444.5,116.9,35702.27848,22220.06079,1
17.15,71.7,0.076,353.9,125.2,35246.58228,22147.11246,1
17.12,73.3,0.077,373.4,221.2,35562.53165,22143.46505,1
17.02,73.7,0.076,577.5,299.8,36151.89873,22209.11854,1
17.26,73.4,0.071,606.9,245.8,36571.13924,22446.20061,1
17.23,72.9,0.075,502.4,272.8,36838.48101,22165.34954,1
17.09,73.2,0.072,334.2,292.8,36613.67089,21220.66869,1
17.13,73.4,0.072,634.9,329.2,35665.82278,21260.79027,1
17.43,71.5,0.073,666.8,329.7,35805.56962,21016.41337,1
17.51,70.4,0.073,709.0,375.7,35823.79747,21056.53495,1
17.61,69.81,0.076,466.6,336.0,35501.77215,20720.97264,1
17.42,70.3,0.074,433.7,311.5,35331.64557,20476.59574,1
17.29,70.2,0.074,337.7,189.0,34991.39241,20443.769,1
17.05,71.6,0.072,233.1,204.2,35283.03797,20538.60182,1
16.86,72.9,0.072,401.0,255.6,35076.4557,20389.05775,1
16.93,73.0,0.074,480.0,258.8,35052.1519,20447.41641,1
16.88,73.3,0.075,439.7,259.2,34790.88608,21020.06079,1
16.83,73.6,0.073,458.6,334.5,34080.0,21600.0,1
16.84,73.6,0.074,416.2,348.2,33824.81013,21479.63526,1
16.7,72.4,0.071,319.0,298.9,33824.81013,21479.63526,1
16.64,71.9,0.072,274.6,276.7,33685.06329,21370.21277,1
16.8,73.0,0.074,161.0,162.6,33284.05063,21406.68693,1
16.66,72.9,0.072,123.2,122.9,33235.44304,21311.8541,1
16.55,72.8,0.072,125.1,126.1,33545.31646,21129.48328,1
16.52,73.6,0.072,207.3,212.1,33514.93671,21009.11854,1
16.6,73.4,0.072,182.4,187.6,33010.63291,20618.84498,1
16.47,73.7,0.073,174.4,179.4,33144.3038,20363.52584,1
16.51,74.8,0.07,135.4,139.5,33229.36709,20334.3465,1
16.4,74.4,0.073,142.4,148.8,32943.79747,20305.16717,1
16.38,73.9,0.073,137.2,146.0,33077.46835,20341.64134,1
16.39,74.1,0.072,145.2,158.5,32919.49367,20283.28267,1
16.3,74.3,0.069,104.3,111.9,33107.8481,20582.37082,1
16.21,75.8,0.073,70.4,74.6,34067.8481,21180.54711,1
16.06,76.8,0.07,65.17,68.05,35513.92405,21760.48632,1
16.03,77.6,0.072,61.82,64.9,37968.60759,23248.63222,0
15.92,77.6,0.067,46.3,47.95,41316.4557,25075.98784,0
15.88,78.6,0.073,27.8,28.38,43187.8481,26549.54407,0
15.82,79.1,0.074,20.7,21.14,43655.6962,26571.42857,0
15.74,79.4,0.078,12.32,12.59,44214.68354,26713.67781,0
15.67,79.6,0.07,3.858,3.894,44251.13924,26706.38298,0
15.55,79.5,0.074,1.362,1.435,44646.07595,26669.90881,0
15.53,80.1,0.066,0.359,0.389,44463.79747,26691.79331,0
15.45,80.9,0.074,0.059,0.167,44330.12658,26826.74772,0
15.39,81.7,0.071,0.048,0.145,44123.5443,26881.45897,0
15.29,82.3,0.074,0.048,0.096,44245.06329,26739.20973,0
15.26,82.3,0.072,0.037,0.104,44232.91139,26677.20365,0
15.12,82.0,0.069,0.077,0.108,43892.65823,26680.85106,0
15.12,82.4,0.073,0.026,0.082,43394.43038,26538.60182,0
15.12,82.9,0.077,0.062,0.085,43461.26582,26607.90274,0
15.08,83.5,0.076,0.066,0.159,43424.81013,26407.29483,0
15.13,83.5,0.07,0.048,0.115,43594.93671,26600.6079,0
15.13,83.5,0.072,0.048,0.167,43801.51899,26772.03647,0
15.1,83.5,0.071,0.062,0.134,43716.4557,26812.15805,0
15.07,83.6,0.072,0.055,0.13,43467.34177,26695.44073,0
15.06,83.7,0.074,0.055,0.13,42920.50633,26516.71733,0
15.01,83.7,0.073,0.051,0.137,42647.08861,26283.28267,0
15.04,83.7,0.074,0.077,0.13,42373.67089,26316.10942,0
15.04,83.5,0.074,0.055,0.126,41972.65823,25947.72036,0
15.1,83.5,0.073,0.059,0.137,41352.91139,25867.4772,0
15.12,83.6,0.074,0.048,0.145,40848.60759,25491.79331,0
15.15,83.4,0.077,0.051,0.152,40070.88608,24875.37994,0
15.15,83.3,0.077,0.048,0.137,39305.31646,24452.27964,0
15.15,83.3,0.076,0.04,0.145,38946.83544,24149.54407,0
15.18,83.3,0.08,0.077,0.137,38649.11392,23919.75684,0
15.19,83.0,0.08,0.051,0.126,37676.96203,23354.40729,0
15.2,83.1,0.08,0.07,0.104,36771.64557,22697.87234,0
15.18,83.3,0.079,0.062,0.141,35671.89873,22147.11246,1
15.18,83.6,0.075,0.04,0.093,34553.92405,21384.80243,1
15.17,83.8,0.074,0.044,0.152,33721.51899,20841.33739,1
15.16,83.9,0.077,0.062,0.096,32876.96203,20246.80851,1
15.16,83.9,0.073,0.048,0.137,31983.79747,19652.27964,1
15.18,83.8,0.078,0.055,0.156,31035.94937,19163.52584,1
15.16,83.7,0.077,0.073,0.13,30325.06329,18769.60486,1
15.18,83.6,0.079,0.048,0.148,29401.51899,18284.49848,1
15.17,83.7,0.08,0.073,0.122,28556.96203,17748.32827,1
15.18,83.7,0.075,0.051,0.148,27639.49367,17412.76596,1
15.2,83.9,0.076,0.062,0.141,26740.25316,16920.36474,1
15.17,84.1,0.08,0.051,0.13,26661.26582,16562.91793,1
15.13,84.2,0.08,0.059,0.148,26065.82278,16034.04255,1
15.09,84.6,0.081,0.055,0.13,25731.64557,15771.42857,1
15.02,84.8,0.08,0.048,0.185,25160.50633,15614.58967,1
14.94,85.2,0.083,0.037,0.185,24631.89873,15078.41945,1
14.9,85.4,0.074,0.055,0.141,24431.39241,14593.31307,1
14.9,85.4,0.074,0.066,0.145,24012.1519,14534.95441,1
14.89,85.5,0.073,0.026,0.141,23787.34177,14348.93617,1
14.86,85.7,0.075,0.044,0.137,23580.75949,14093.61702,1
14.87,85.7,0.076,0.033,0.159,23453.16456,13816.41337,1
14.83,85.9,0.08,0.062,0.171,23441.01266,14137.38602,1
14.81,85.9,0.08,0.044,0.193,23258.73418,13841.94529,1
14.79,86.0,0.077,0.055,0.148,23204.05063,13666.8693,1
14.84,86.1,0.076,0.055,0.152,22754.43038,13535.56231,1
14.85,85.9,0.084,0.055,0.159,22353.41772,13520.97264,1
14.8,86.0,0.079,0.037,0.159,22499.24051,13495.44073,1
14.71,86.2,0.08,0.059,0.122,22450.63291,13630.39514,1
14.61,86.5,0.08,0.055,0.13,22444.55696,13572.03647,1
14.38,86.1,0.075,0.04,0.182,22395.94937,13582.97872,1
14.37,86.1,0.076,0.048,0.159,22237.97468,13739.81763,1
14.19,85.4,0.075,0.044,0.13,22316.96203,13604.86322,1
14.04,85.4,0.072,0.04,0.148,22286.58228,13458.96657,1
13.88,85.6,0.074,0.059,0.126,22183.29114,13542.85714,1
13.77,85.7,0.073,0.066,0.119,22086.07595,13440.72948,1
13.73,86.0,0.079,0.055,0.137,22049.62025,13305.77508,1
13.65,85.3,0.076,0.033,0.178,22177.21519,13422.4924,1
13.64,85.4,0.078,0.055,0.119,22566.07595,13608.51064,1
13.55,84.8,0.075,0.062,0.159,22517.46835,13765.34954,1
13.71,85.0,0.078,0.044,0.108,22754.43038,13867.4772,1
13.75,84.6,0.072,0.051,0.148,22888.10127,13911.2462,1
13.54,84.7,0.075,0.055,0.178,23131.13924,14275.98784,1
13.5,86.1,0.077,0.037,0.189,24018.22785,14633.43465,1
13.37,85.0,0.071,0.055,0.171,24601.51899,15377.5076,1
13.32,85.9,0.075,0.059,0.167,24868.86076,15370.21277,1
13.34,85.5,0.073,0.048,0.126,25166.58228,15413.98176,1
13.2,85.7,0.075,0.048,0.13,25367.08861,15789.66565,1
13.2,85.5,0.073,0.033,0.178,25683.03797,15778.7234,1
13.2,85.2,0.075,0.062,0.134,25512.91139,15734.95441,1
13.15,84.7,0.074,0.07,0.163,25421.77215,15705.77508,1
13.07,84.5,0.073,0.048,0.148,25488.60759,16154.40729,1
13.07,84.2,0.075,0.066,0.126,25482.53165,15961.09422,0
13.02,83.8,0.073,0.051,0.126,25093.67089,15413.98176,0
13.0,83.8,0.074,0.048,0.159,24735.18987,15275.37994,0
12.88,83.6,0.072,0.044,0.167,24303.79747,15176.8997,0
12.82,83.7,0.075,0.07,0.148,24540.75949,15217.02128,0
12.77,83.7,0.072,0.223,0.278,25257.72152,15388.44985,0
12.73,83.4,0.074,0.992,1.009,25579.74684,15906.38298,0
12.76,83.5,0.071,2.5,2.518,26041.51899,16603.03951,0
12.79,83.4,0.076,5.958,6.038,26764.55696,17004.25532,0
12.86,83.4,0.073,10.5,10.63,26910.37975,17303.34347,0
13.03,83.5,0.069,14.89,15.14,27530.12658,17551.36778,0
13.18,83.3,0.073,19.19,19.56,27991.89873,18335.56231,0
13.28,82.8,0.073,20.02,20.35,28168.10127,19192.70517,0
13.49,82.6,0.072,26.85,27.33,28563.03797,19758.05471,0
13.59,83.1,0.077,30.25,30.62,29292.1519,20009.72644,0
13.74,83.7,0.074,36.49,36.9,29784.3038,20294.22492,0
13.95,85.1,0.077,48.32,48.84,30057.72152,20341.64134,0
14.69,85.0,0.076,79.0,80.2,30616.70886,20713.67781,0
15.06,84.3,0.072,85.0,86.3,31534.17722,21078.41945,1
15.18,83.5,0.073,78.4,79.6,31716.4557,21443.16109,1
15.29,82.9,0.075,97.0,98.6,32299.74684,21636.47416,1
15.35,82.0,0.069,123.1,125.1,32901.26582,21964.74164,1
15.45,81.7,0.07,133.5,135.6,32913.41772,22012.15805,1
15.54,81.3,0.08,168.2,170.5,33235.44304,22019.45289,1
15.68,80.9,0.076,160.6,179.1,33764.05063,22271.12462,1
15.79,80.2,0.074,184.8,184.9,33952.40506,22588.44985,1
15.86,79.3,0.075,182.7,182.6,34231.89873,21767.78116,1
15.97,78.3,0.07,199.1,201.2,34432.40506,21457.75076,1
16.07,77.4,0.076,194.6,197.6,33976.70886,21012.76596,1
16.0,77.3,0.076,183.4,185.0,33782.27848,21217.02128,1
15.98,77.5,0.073,220.0,223.2,33575.6962,21249.84802,1
15.99,77.5,0.075,231.2,234.4,33387.34177,21089.3617,1
16.05,77.6,0.075,228.4,231.3,33198.98734,21052.88754,1
16.08,76.7,0.075,230.6,234.4,33089.62025,20917.93313,1
16.14,76.4,0.07,236.7,241.2,32943.79747,20837.68997,1
16.2,75.7,0.073,233.1,237.6,33381.26582,20852.27964,1
16.23,75.6,0.077,232.2,236.9,33521.01266,20491.18541,1
16.3,75.4,0.074,250.3,255.0,33715.44304,20750.15198,1
16.38,74.4,0.074,239.7,242.4,33806.58228,20859.57447,1
16.35,73.5,0.075,248.0,252.2,33733.67089,20925.22796,1
16.42,74.1,0.071,252.9,254.6,33490.63291,20753.79939,1
16.49,73.6,0.072,244.8,245.1,33296.20253,20524.01216,1
16.44,73.5,0.074,248.7,252.0,32895.18987,20327.05167,1
16.41,73.7,0.072,249.5,254.5,33047.08861,20469.30091,1
16.42,73.9,0.074,248.7,254.4,33284.05063,20440.12158,1
16.44,73.8,0.074,239.1,245.2,33089.62025,20454.71125,1
16.48,73.2,0.071,208.2,213.1,32986.32911,20564.13374,1
16.49,72.6,0.069,205.9,211.1,33326.58228,20527.65957,1
16.55,71.8,0.074,216.5,222.0,32931.64557,20593.31307,1
16.47,71.8,0.073,237.1,243.4,32591.39241,20637.08207,1
16.58,71.6,0.073,243.1,249.0,32658.22785,20538.60182,1
16.61,71.1,0.071,207.5,211.9,32093.16456,20217.62918,1
16.5,71.0,0.073,172.2,174.5,32135.6962,20009.72644,1
16.53,71.2,0.071,218.1,221.0,32512.40506,19772.64438,1
16.55,71.3,0.07,210.8,215.0,32694.68354,19765.34954,1
16.46,72.0,0.072,140.5,140.5,32785.82278,20100.91185,1
16.43,71.9,0.069,123.1,121.8,32652.1519,20137.38602,1
16.37,72.2,0.071,139.4,139.5,32998.48101,20472.94833,1
16.37,72.2,0.068,115.5,116.9,33612.1519,20301.51976,1
16.33,72.5,0.071,68.37,67.92,34450.63291,20826.74772,1
16.21,73.2,0.073,63.08,64.5,35635.44304,21432.21884,1
16.07,74.0,0.072,54.0,55.36,37828.86076,22708.81459,1
15.96,74.3,0.073,43.09,44.21,40477.97468,24703.95137,0
15.82,74.8,0.071,24.78,25.17,42094.17722,25823.70821,0
15.73,75.3,0.074,18.11,18.41,42993.41772,26440.12158,0
15.63,75.8,0.073,10.55,10.84,43406.58228,26352.58359,0
15.52,76.3,0.067,4.882,5.059,43497.72152,26254.10334,0
15.43,76.9,0.073,1.157,1.261,43752.91139,26141.03343,0
15.34,77.5,0.072,0.271,0.308,43765.06329,26053.49544,0
15.29,77.9,0.065,0.091,0.119,43789.36709,25980.54711,0
15.24,78.0,0.065,0.037,0.089,43601.01266,25940.42553,0
14.99,78.8,0.073,0.055,0.122,43418.73418,26192.09726,0
14.77,79.3,0.071,0.04,0.108,43564.55696,26210.33435,0
14.5,79.8,0.072,0.026,0.141,43558.48101,25900.30395,0
14.27,80.6,0.073,0.051,0.082,43054.17722,25987.84195,0
14.0,81.7,0.074,0.04,0.093,42641.01266,25871.12462,0
13.86,82.3,0.073,0.062,0.089,42306.83544,25874.77204,0
13.76,82.7,0.071,0.055,0.137,42707.8481,25896.65653,0
13.65,83.3,0.073,0.048,0.126,43066.32911,25947.72036,0
13.65,83.6,0.071,0.044,0.141,42798.98734,25790.88146,0
13.57,83.5,0.074,0.059,0.093,42616.70886,25816.41337,0
13.42,83.9,0.073,0.055,0.1,42270.37975,25823.70821,0
13.32,84.2,0.071,0.026,0.096,41960.50633,25400.6079,0
13.2,84.5,0.072,0.055,0.122,41407.59494,25152.58359,0
13.09,84.9,0.07,0.062,0.085,41012.65823,25141.64134,0
13.07,85.0,0.07,0.07,0.141,40295.6962,24944.68085,0
13.0,85.1,0.068,0.04,0.115,39682.02532,24678.41945,0
12.95,85.5,0.069,0.051,0.137,39116.96203,24258.96657,0
12.97,85.6,0.071,0.055,0.111,38321.01266,24000.0,0
12.78,85.8,0.084,0.051,0.156,38290.63291,23529.48328,0
12.94,86.5,0.084,0.059,0.108,37567.59494,23186.62614,0
13.15,86.3,0.084,0.044,0.167,36850.63291,22862.00608,0
13.15,86.4,0.085,0.051,0.159,36218.73418,22603.03951,0
13.07,86.3,0.084,0.062,0.152,35744.81013,22044.9848,0
13.12,86.7,0.084,0.059,0.115,34365.56962,21103.95137,1
13.18,86.5,0.083,0.022,0.185,33715.44304,20633.43465,1
13.27,86.5,0.086,0.07,0.137,32816.20253,20031.61094,1
13.19,86.1,0.087,0.048,0.119,32026.32911,19561.09422,1
13.22,86.0,0.086,0.026,0.148,31127.08861,19024.92401,1
13.24,85.8,0.088,0.029,0.134,29869.36709,18871.73252,1
13.32,85.5,0.084,0.044,0.108,29122.02532,18328.26748,1
13.54,85.2,0.084,0.037,0.115,28654.17722,17865.04559,1
13.56,84.6,0.085,0.037,0.152,28095.18987,17558.66261,1
13.97,84.4,0.085,0.055,0.159,27609.11392,17048.02432,1
14.27,82.3,0.085,0.051,0.108,27129.11392,16639.51368,1
14.53,80.3,0.087,0.04,0.122,26302.78481,16187.23404,1
14.68,77.9,0.085,0.066,0.126,25549.36709,15716.71733,1
14.57,77.5,0.082,0.044,0.163,25087.59494,15490.57751,1
14.28,78.8,0.085,0.051,0.137,24729.11392,15136.77812,1
14.0,79.9,0.089,0.062,0.122,24273.41772,14768.38906,1
13.91,80.7,0.086,0.066,0.159,24030.37975,14378.1155,1
14.01,80.5,0.085,0.037,0.122,23854.17722,14188.44985,1
14.31,79.8,0.087,0.059,0.115,23428.86076,14002.43161,1
15.03,75.6,0.083,0.077,0.115,23258.73418,13856.53495,1
15.45,68.83,0.083,0.051,0.122,23009.62025,13914.89362,1
15.52,66.89,0.083,0.04,0.134,22839.49367,13732.5228,1
15.84,64.55,0.084,0.066,0.093,22335.18987,13736.17021,1
15.83,62.18,0.087,0.073,0.104,22122.53165,13473.55623,1
16.1,60.55,0.083,0.062,0.119,22116.4557,13455.31915,1
16.15,58.85,0.085,0.055,0.134,22037.46835,13615.80547,1
16.62,55.64,0.088,0.033,0.145,22043.5443,13283.89058,1
17.43,49.8,0.086,0.044,0.126,21952.40506,13265.6535,1
17.63,45.39,0.086,0.044,0.134,22037.46835,13258.35866,1
17.76,45.26,0.086,0.066,0.134,22043.5443,13338.60182,1
18.11,41.89,0.09,0.037,0.148,21915.94937,13057.75076,1
18.09,43.79,0.086,0.073,0.1,22043.5443,13218.23708,1
17.45,49.93,0.085,0.04,0.104,21915.94937,13028.57143,1
16.43,54.41,0.082,0.081,0.085,21952.40506,13112.46201,1
16.37,55.27,0.087,0.018,0.085,21897.72152,12981.15502,1
17.41,48.3,0.084,0.066,0.1,22146.83544,13010.33435,1
16.83,53.17,0.084,0.07,0.174,22341.26582,13192.70517,1
16.01,56.21,0.086,0.062,0.122,22201.51899,13302.12766,1
15.75,57.38,0.082,0.029,0.137,22468.86076,13324.01216,1
15.6,58.81,0.083,0.066,0.1,22517.46835,13517.32523,1
15.45,60.31,0.083,0.081,0.119,22602.53165,13717.93313,1
15.2,61.32,0.082,0.062,0.122,23653.67089,14020.66869,1
15.18,61.48,0.079,0.099,0.115,24607.59494,14819.45289,1
14.85,63.68,0.079,0.066,0.111,25093.67089,14724.62006,1
14.63,64.52,0.082,0.055,0.163,25239.49367,14607.90274,1
14.5,66.76,0.08,0.062,0.096,24844.55696,14545.89666,1
13.96,70.8,0.079,0.073,0.171,24814.17722,14553.19149,1
13.57,71.6,0.079,0.059,0.137,24218.73418,14228.57143,1
13.62,71.9,0.082,0.081,0.178,23520.0,13925.83587,1
13.66,72.3,0.083,0.059,0.159,23392.40506,13849.24012,1
13.68,72.2,0.087,0.073,0.145,22973.16456,13604.86322,0
13.32,72.2,0.078,0.07,0.119,23100.75949,13156.231,0
12.72,73.8,0.086,0.07,0.145,22930.63291,12889.9696,0
12.34,75.6,0.081,0.077,0.145,22766.58228,12893.61702,0
12.04,77.8,0.083,0.081,0.178,23380.25316,13356.83891,0
12.31,78.3,0.085,0.395,0.36,23714.43038,13634.04255,0
12.53,76.0,0.087,1.588,1.621,24334.17722,14213.98176,0
12.74,75.4,0.084,6.079,5.919,24850.63291,14567.78116,0
12.69,74.1,0.083,19.55,18.25,25476.4557,15056.53495,0
12.52,74.6,0.084,35.16,32.95,26114.43038,15713.06991,0
12.12,75.5,0.087,30.79,28.88,26782.78481,16052.27964,0
12.2,75.6,0.087,54.93,51.21,27663.79747,16424.31611,0
12.01,76.4,0.082,115.1,107.3,27931.13924,17069.90881,1
12.04,77.0,0.088,148.7,135.2,28629.87342,17296.04863,1
