Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
12.32,78.0,0.09,0.044,0.171,34894.17722,22821.8845,1780106.991,0.0005398327206502162,1
12.28,78.1,0.085,0.037,0.167,33551.39241,22154.40729,1730259.209349,0.0005542915158711068,1
12.39,77.0,0.088,0.051,0.126,32992.40506,21702.12766,1671063.8298199999,0.0005709117646946881,1
12.37,76.4,0.085,0.055,0.119,32002.02532,20914.28571,1597851.428244,0.0005914617487550809,1
12.57,74.9,0.089,0.07,0.134,31181.77215,20421.8845,1529599.1490500001,0.0006155161635548375,1
12.55,73.8,0.083,0.048,0.152,30325.06329,19779.93921,1459759.513698,0.0006344812219470921,1
12.64,72.8,0.084,0.051,0.145,29760.0,19517.32523,1420861.276744,0.0006476297264632917,1
12.48,74.8,0.083,0.055,0.141,28927.59494,18875.37994,1411878.419512,0.0006611787439336705,1
12.29,75.1,0.088,0.062,0.119,28052.65823,18477.81155,1387683.6474049997,0.0006651220555390934,1
12.16,76.2,0.083,0.04,0.137,27220.25316,17934.3465,1366597.2033,0.000678028608402319,1
12.1,76.4,0.085,0.055,0.137,26831.39241,17445.59271,1332843.2830440002,0.0006935849186175343,0
12.14,76.3,0.087,0.059,0.126,26363.5443,17186.62614,1311339.574482,0.0007063631861837893,0
12.11,76.1,0.082,0.073,0.145,25768.10127,16851.06383,1282365.9574629997,0.000718648989889916,0
11.95,77.0,0.089,0.059,0.145,24923.5443,16431.61094,1265234.04238,0.0007272567518568572,0
11.87,77.1,0.088,0.048,0.141,24322.02532,16238.29787,1251972.765777,0.0007309879455980197,0
11.79,77.1,0.086,0.04,0.126,23860.25316,15658.35866,1207259.452686,0.0007529524809083661,0
11.52,78.3,0.083,0.059,0.122,23690.12658,15333.7386,1200631.73238,0.000751284491050343,0
11.4,78.8,0.087,0.059,0.163,23635.44304,15107.59878,1190478.7838639999,0.0007545871561728091,0
11.35,79.0,0.093,0.048,0.122,23337.72152,14888.7538,1176211.5502,0.0007623203494707528,0
11.32,78.9,0.09,0.051,0.13,23027.8481,14753.79939,1164074.771871,0.0007672599918684403,0
11.11,79.8,0.089,0.037,0.13,22717.97468,14476.59574,1155232.340052,0.0007674456204715432,0
10.8,80.6,0.085,0.026,0.171,22711.89873,14392.70517,1160052.0367019998,0.0007503801316316411,0
10.39,82.2,0.086,0.088,0.122,22487.08861,14327.05167,1177683.647274,0.0007252015445547702,0
10.28,82.7,0.089,0.044,0.152,22414.17722,14188.44985,1173384.802595,0.0007245329904732333,0
10.4,82.6,0.088,0.037,0.115,22171.13924,14159.27052,1169555.744952,0.0007345011160928085,0
10.71,82.0,0.088,0.044,0.137,21873.41772,14009.72644,1148797.56808,0.0007644688885159988,0
10.76,80.6,0.088,0.059,0.178,21830.88608,13900.30395,1120364.49837,0.0007740837926065639,0
10.68,80.5,0.084,0.059,0.126,21946.32911,13918.54103,1120442.5529150001,0.0007673218031243609,0
10.58,80.5,0.085,0.037,0.145,21934.17722,13838.29787,1113982.978535,0.0007645448955782595,0
10.23,81.8,0.089,0.055,0.126,21867.34177,13736.17021,1123618.723178,0.0007447490707819353,0
9.9,82.8,0.086,0.099,0.126,21642.53165,13805.47112,1143093.008736,0.0007171070015609869,0
9.77,83.3,0.088,0.073,0.111,21508.86076,13776.29179,1147565.1061069998,0.0007091893921041868,0
9.56,83.9,0.089,0.066,0.13,21484.55696,13841.94529,1161339.209831,0.0006906543697226244,0
9.37,84.6,0.089,0.044,0.171,21332.65823,13739.81763,1162388.5714979998,0.0006819595610600546,0
9.43,84.7,0.088,0.029,0.185,21338.73418,13772.64438,1166542.978986,0.0006846905895351376,0
9.47,84.4,0.086,0.055,0.152,21557.46835,13878.41945,1171338.60158,0.0006823543584424523,0
9.52,84.0,0.086,0.059,0.145,21794.43038,13809.11854,1159965.95736,0.0006893995422245105,0
9.4,84.2,0.085,0.062,0.159,21703.29114,14013.37386,1179926.079012,0.0006707877841489344,0
9.48,83.9,0.087,0.081,0.134,21806.58228,14126.44377,1185208.632303,0.0006710818486484514,0
9.46,83.9,0.085,0.029,0.122,21873.41772,14286.93009,1198673.4345510001,0.000662143647404101,0
9.35,83.9,0.09,0.04,0.108,22043.5443,14265.04559,1196837.325001,0.0006554483083148703,0
9.25,83.6,0.087,0.048,0.152,22414.17722,14472.94833,1209938.480388,0.0006391234038213415,0
9.03,83.9,0.088,0.077,0.141,22961.01266,14786.62614,1240597.9331460001,0.0006106869758188124,0
9.06,83.8,0.09,0.051,0.137,23434.93671,15505.16717,1299333.008846,0.0005843213362787626,0
8.9,84.0,0.083,0.04,0.2,23592.91139,15457.75076,1298451.06384,0.0005757629384884712,0
8.61,84.6,0.086,0.066,0.167,23793.41772,15311.8541,1295382.85686,0.0005623094331861482,0
8.63,84.7,0.088,0.062,0.152,23835.94937,15249.84802,1291662.127294,0.000565907279120543,0
8.6,84.3,0.089,0.066,0.141,23969.62025,15253.49544,1285869.6655920001,0.0005638051969024616,0
8.46,84.8,0.087,0.07,0.134,23641.51899,14644.3769,1241843.1611199998,0.0005776961394649711,0
8.38,85.2,0.089,0.048,0.152,23501.77215,14294.22492,1217867.963184,0.0005862507444020266,0
8.36,85.6,0.089,0.04,0.163,23204.05063,14429.17933,1235137.750648,0.0005793815302176301,0
8.51,85.8,0.087,0.04,0.134,23082.53165,14378.1155,1233642.3099,0.0005918717233840555,0
8.49,85.4,0.088,0.037,0.122,23009.62025,13812.76596,1179610.212984,0.0006146487984076435,0
8.41,84.9,0.09,0.062,0.171,23046.07595,13754.40729,1167749.178921,0.0006114403785406591,0
8.41,84.6,0.09,0.066,0.148,22730.12658,13692.40122,1158377.143212,0.0006142092876825589,0
8.36,84.8,0.097,0.073,0.223,23021.77215,14064.43769,1192664.316112,0.0005944069847843308,0
8.4,85.1,0.09,0.593,0.53,23750.88608,14553.19149,1238476.5957989998,0.000577192982430825,0
8.47,85.0,0.089,4.216,3.95,24291.64557,15005.47112,1275465.0452,0.0005644607844875184,0
8.48,84.5,0.091,8.92,8.56,24783.79747,15319.14894,1294468.08543,0.0005535555554171667,0
8.4,84.2,0.088,22.16,20.75,25512.91139,15760.48632,1327032.948144,0.0005329784772783586,0
8.37,84.2,0.088,55.55,44.16,26096.20253,15826.13982,1332560.972844,0.0005288718597963202,0
8.43,83.9,0.085,76.5,51.8,26679.49367,16526.44377,1386568.6323030002,0.0005100915912292485,0
8.57,83.4,0.085,63.67,38.59,27724.55696,17376.29179,1449182.735286,0.0004932007417677003,0
8.48,83.4,0.087,53.27,31.65,30203.5443,16227.35562,1353361.4587080001,0.0005225743613795283,0
8.66,83.2,0.089,99.6,41.97,30926.58228,16526.44377,1375000.1216640002,0.0005240086809069148,0
8.7,82.1,0.091,159.3,47.6,31236.4557,16737.99392,1374189.3008319999,0.0005197755502590121,0
9.02,82.0,0.089,196.8,51.81,31649.62025,17007.90274,1394648.02468,0.0005303416969093038,0
9.36,81.0,0.093,222.1,54.29,32567.08861,17358.05471,1406002.43151,0.0005392309309065427,0
9.68,80.1,0.089,240.4,53.12,31765.06329,19287.53799,1544931.792999,0.0005018784670712657,0
10.08,79.7,0.092,260.7,51.14,31837.97468,20057.14286,1598554.285942,0.0005025641024925122,0
10.44,78.6,0.091,283.7,52.52,32299.74684,20093.61702,1579358.297772,0.0005195679797026408,0
10.78,77.3,0.092,300.3,56.03,33010.63291,20305.16717,1569589.422241,0.0005308993474295045,0
11.38,76.3,0.087,313.5,58.07,33302.27848,20440.12158,1559581.2765539999,0.0005567481560938935,0
11.88,73.8,0.088,341.1,60.48,33417.72152,20735.56231,1530284.498478,0.0005729287598952989,0
12.19,71.7,0.095,362.1,63.81,33606.07595,21012.76596,1506615.319332,0.0005801235317237597,0
12.5,72.2,0.088,376.0,66.11,33721.51899,21202.43161,1530815.5622420001,0.000589555020382872,0
12.88,72.1,0.091,392.8,68.13,33745.82278,21060.18237,1518439.1488769997,0.000611580648909642,0
13.39,71.6,0.095,409.0,71.4,34128.60759,21319.14894,1526451.0641039999,0.0006280738521825816,0
13.64,70.6,0.09,416.0,76.5,34013.16456,21180.54711,1495346.625966,0.0006439871420299681,0
14.08,69.95,0.088,429.1,81.3,34067.8481,21198.78419,1482854.9540905,0.0006641890343240482,0
14.41,69.28,0.087,444.5,84.0,34456.70886,21446.80851,1485834.8935727999,0.0006718948412898382,0
14.55,67.78,0.087,454.8,88.5,34371.64557,21527.05167,1459103.5621926,0.0006758937648798796,0
14.65,67.51,0.083,462.5,88.7,34043.5443,21589.05775,1457477.2887025,0.0006785845019104643,0
14.86,66.21,0.083,345.1,96.7,33946.32911,21738.60182,1439312.8265021998,0.000683576622040543,0
14.9,65.58,0.088,251.2,134.6,33314.43038,21775.07599,1428009.4834242,0.0006842685649796439,0
15.04,64.71,0.078,333.3,211.5,33460.25316,21293.61702,1377909.9573642,0.0007063149480839117,0
15.23,61.94,0.078,271.6,202.3,33648.60759,21403.03951,1325704.2672493998,0.0007115811748552905,0
14.9,62.1,0.076,199.4,199.1,33496.70886,21147.72036,1313273.434356,0.000704567667169588,0
14.78,61.9,0.078,279.9,205.5,33466.32911,21129.48328,1307915.015032,0.0006994965188755908,0
14.78,60.73,0.078,239.3,181.4,33551.39241,21184.19453,1286516.1338069,0.0006976899678233836,1
14.84,60.3,0.078,206.9,201.5,33296.20253,20830.39514,1256072.826942,0.0007124204749963278,0
14.74,62.27,0.077,182.6,171.7,32761.51899,20622.4924,1284162.601748,0.000714753566838507,0
14.71,62.47,0.078,230.5,189.4,32573.16456,20684.49848,1292160.6200455998,0.0007111605830918846,0
14.82,62.44,0.079,194.0,194.3,32688.60759,20677.20365,1291084.595906,0.0007167313458268328,0
14.83,63.04,0.074,166.0,166.2,32457.72152,20553.19149,1295673.1915296,0.000721542443041774,1
14.81,63.77,0.077,155.7,149.8,32251.13924,20669.90881,1318120.0848137,0.0007165005001296858,1
14.84,65.68,0.074,138.4,138.7,31837.97468,20297.87234,1333164.2552912002,0.0007311111111264383,1
14.92,66.81,0.075,163.5,133.5,31886.58228,20195.74468,1349277.7020708001,0.000738769490128056,1
14.89,67.61,0.074,175.2,116.6,32099.24051,19860.18237,1342746.9300356999,0.0007497413529541522,0
14.97,67.31,0.075,190.0,122.1,31862.27848,19860.18237,1336788.8753247,0.0007537695133461155,0
15.12,66.11,0.075,253.5,191.0,31455.18987,19958.66261,1319467.1851471,0.000757565789624819,0
15.46,65.78,0.076,315.7,276.7,30969.11392,19907.59878,1309521.8477484,0.0007765878833931372,0
15.57,64.61,0.077,299.7,299.9,30531.64557,19772.64438,1277510.5533918,0.0007874515770763081,0
15.48,64.87,0.075,282.8,306.1,30574.17722,19732.5228,1280048.754036,0.0007844916819252327,0
15.57,64.94,0.077,262.0,295.5,30562.02532,19608.51064,1273376.6809616,0.0007940429686810726,0
15.44,65.04,0.072,237.6,272.2,30318.98734,19546.50456,1271304.6565824002,0.0007899110530276825,0
15.26,65.38,0.078,213.4,247.4,30434.43038,19575.68389,1279858.2127282,0.0007795385380020049,0
15.19,65.61,0.077,174.3,201.6,30786.83544,19630.39514,1287950.2251354,0.0007738000122599671,1
15.08,66.31,0.08,116.5,132.2,30999.49367,20002.43161,1326361.2400591,0.0007539083394471358,1
14.92,66.94,0.072,87.9,98.9,31746.83544,20710.0304,1386329.4349759999,0.0007204238579968477,1
14.89,66.98,0.072,111.0,132.2,33077.46835,21107.59878,1413786.9662844,0.0007054331549123751,1
14.84,67.21,0.074,96.2,116.2,34541.77215,22088.7538,1484585.1428979998,0.0006718350946534613,1
14.77,67.75,0.078,74.0,89.9,37367.08861,23919.75684,1620563.5259099999,0.0006174811934250415,1
14.62,68.28,0.075,51.03,61.94,39657.72152,25178.1155,1719161.72634,0.0005806629967997406,1
14.45,68.81,0.073,34.82,41.89,41006.58228,25787.23404,1774419.5742924,0.0005603547855340286,1
14.23,69.95,0.077,14.88,15.12,41468.35443,26126.44377,1827544.7417115,0.0005446588952278215,1
14.06,70.9,0.073,8.43,8.52,41589.87342,26079.02736,1849003.039824,0.0005391305360400527,1
13.86,72.0,0.075,4.041,4.102,41662.78481,26130.09119,1881366.56568,0.0005304229479805348,1
13.66,73.0,0.077,1.449,1.48,41559.49367,26035.25836,1900573.86028,0.000524673111021895,1
13.44,73.6,0.077,0.315,0.337,41535.18987,25911.2462,1907067.7203199998,0.0005186936937058627,1
12.96,76.1,0.078,0.077,0.108,41687.08861,26060.79027,1983226.139547,0.0004972988104247539,1
12.63,77.0,0.079,0.059,0.1,41480.50633,25882.06687,1992919.14899,0.00048798266627768746,1
12.23,78.2,0.076,0.073,0.089,40976.20253,25688.7538,2008860.54716,0.0004760838184373117,1
11.97,79.2,0.08,0.059,0.085,40660.25316,25783.58663,2042060.0610960003,0.0004642488328630174,1
11.8,80.0,0.076,0.059,0.104,40775.6962,25834.65046,2066772.0368000001,0.00045675090585297587,1
11.77,80.0,0.075,0.077,0.096,40429.36709,25801.82371,2064145.8968,0.000456169305406048,1
11.56,80.4,0.078,0.081,0.089,40757.46835,25422.4924,2043968.3889600001,0.0004547154471762179,1
11.64,81.8,0.078,0.044,0.119,40951.89873,25455.31915,2082245.1064699998,0.0004572718154272287,1
12.34,81.2,0.077,0.095,0.07,40714.93671,25108.81459,2038835.7447080002,0.0004914608754534596,1
12.56,79.0,0.078,0.044,0.137,40447.59494,24849.84802,1963137.99358,0.0005054356867652183,1
12.72,77.6,0.076,0.029,0.074,40800.0,25054.10334,1944198.419184,0.0005077012666301232,1
12.72,76.4,0.077,0.062,0.152,40490.12658,25243.769,1928623.9516000003,0.0005038867215113559,1
12.84,76.5,0.077,0.04,0.119,40490.12658,25108.81459,1920824.3161350002,0.0005113742010390941,1
12.93,76.4,0.076,0.059,0.134,40265.31646,24970.21277,1907724.255628,0.0005178169733313009,1
12.87,77.2,0.076,0.051,0.13,40034.43038,24838.90578,1917563.526216,0.000518138766417109,1
12.94,77.6,0.076,0.044,0.126,39590.88608,24729.48328,1919007.9025279998,0.0005232620452876684,1
13.17,77.3,0.077,0.04,0.141,39159.49367,24536.17021,1896645.9572329998,0.0005367585848680008,1
13.24,77.2,0.078,0.04,0.126,38497.21519,24240.72948,1871384.3158560002,0.0005461881834424068,1
13.27,77.3,0.077,0.048,0.148,37816.70886,23894.22492,1847023.586316,0.0005553643210620618,1
13.22,77.7,0.076,0.048,0.122,37549.36709,23923.40426,1858848.511002,0.0005525969404824162,1
13.12,78.1,0.078,0.07,0.159,37075.44304,23675.37994,1849047.1733139998,0.0005541621732470495,1
13.1,77.9,0.077,0.059,0.126,36364.55696,23058.96657,1796293.4958030002,0.000568108720754349,1
12.9,78.5,0.079,0.062,0.145,35671.89873,22723.40426,1783787.23441,0.0005676966290965419,1
12.88,78.7,0.079,0.081,0.104,35021.77215,22096.04863,1738959.0271810002,0.0005829096512085292,1
12.92,79.0,0.079,0.055,0.148,34468.86076,21614.58967,1707552.5839300002,0.0005977444030747589,1
13.08,78.9,0.078,0.055,0.13,33812.65823,21125.83587,1666828.450143,0.0006191470993379445,1
13.24,78.9,0.078,0.051,0.148,32955.94937,20844.9848,1644669.30072,0.0006351647711443762,1
13.44,79.0,0.084,0.07,0.134,31868.35443,20316.10942,1604972.64418,0.0006615439857185017,1
13.7,78.5,0.084,0.048,0.145,30914.43038,19809.11854,1555015.8053899999,0.0006916006874478524,1
13.83,77.9,0.084,0.048,0.156,30203.5443,19546.50456,1522672.7052240002,0.0007075433849334748,1
13.89,78.3,0.081,0.073,0.111,29401.51899,19145.28875,1499076.109125,0.0007255048582121803,1
14.07,78.2,0.081,0.048,0.13,28332.1519,18386.62614,1437834.164148,0.000765230113065213,1
14.19,77.8,0.085,0.044,0.111,27791.39241,17934.3465,1395292.1576999999,0.0007912192395747456,1
14.27,77.7,0.087,0.033,0.122,26831.39241,17536.77812,1362607.659924,0.0008137184551434582,1
14.34,77.7,0.092,0.055,0.134,26296.70886,17310.6383,1345036.59591,0.0008283923302816628,1
14.37,77.9,0.089,0.04,0.137,25585.82278,16851.06383,1312697.8723570001,0.0008527651515043842,0
14.4,78.2,0.094,0.048,0.108,24966.07595,16508.20669,1290941.763158,0.0008722934156574944,0
14.45,77.7,0.091,0.044,0.148,24631.89873,16099.69605,1250946.383085,0.0008975324723599361,0
14.51,77.3,0.09,0.048,0.096,24194.43038,15767.78116,1218849.483668,0.0009202309350163508,0
14.5,77.4,0.094,0.011,0.185,23854.17722,15643.769,1210827.7206000001,0.0009268866089751133,0
14.48,77.3,0.094,0.066,0.126,23416.70886,15289.9696,1181914.65008,0.0009470260817261533,0
14.43,76.0,0.089,0.066,0.137,23009.62025,15147.72036,1151226.74736,0.0009526185892700227,0
14.28,74.0,0.088,0.044,0.13,22736.20253,15005.47112,1110404.86288,0.0009516528928549895,0
14.12,74.4,0.084,0.04,0.141,22183.29114,14684.49848,1092526.6869120002,0.0009615582050167504,0
14.13,74.7,0.082,0.048,0.108,22152.91139,14534.95441,1085761.094427,0.000972139272090087,0
14.17,74.7,0.091,0.022,0.141,21721.51899,14060.79027,1050341.033169,0.001007766969558817,0
14.27,74.7,0.092,0.055,0.115,21642.53165,13973.25228,1043801.9453160001,0.0010212368397888825,0
14.3,73.9,0.09,0.062,0.111,21612.1519,13703.34347,1012677.0824330001,0.0010435409454127914,0
14.31,72.7,0.092,0.048,0.126,21593.92405,13477.20365,979792.705355,0.0010617929632605945,0
14.22,71.4,0.083,0.044,0.141,21247.59494,13334.95441,952115.7448740001,0.0010663703498930823,0
14.07,72.4,0.089,0.029,0.204,21162.53165,13502.73556,977598.0545440001,0.0010420110752728095,0
14.15,72.3,0.091,0.04,0.137,20773.67089,13371.42857,966754.2856109999,0.001058226495839554,0
14.03,73.1,0.086,0.059,0.2,20621.77215,13075.98784,955854.7111039999,0.001072959088955531,0
13.79,74.5,0.083,0.073,0.145,20694.68354,13127.05167,977965.3494150001,0.0010505024545241239,0
13.68,75.2,0.087,0.037,0.159,20488.10127,13032.21884,980022.856768,0.0010497061297046176,0
13.58,75.9,0.088,0.062,0.111,20615.6962,13061.39818,991360.1218620001,0.0010397049238414688,0
13.59,76.2,0.086,0.037,0.134,20712.91139,13006.68693,991109.544066,0.0010448471677022213,0
13.52,76.6,0.09,0.048,0.122,20749.36709,13043.16109,999106.1394939999,0.0010365585387399367,0
13.47,76.5,0.092,0.073,0.145,20749.36709,12988.44985,993616.4135250001,0.0010370752596007445,0
13.44,76.3,0.09,0.07,0.182,20682.53165,12930.09119,986565.957797,0.0010394358247368246,0
13.43,75.3,0.106,0.04,0.119,20621.77215,12831.61094,966220.303782,0.0010466339778222732,0
13.38,74.1,0.098,0.055,0.141,20773.67089,12868.08511,953525.106651,0.0010397817457394793,0
13.36,73.7,0.1,0.077,0.137,20664.3038,12904.55927,951066.018199,0.001035293009274543,0
13.3,72.6,0.09,0.051,0.141,20700.75949,12988.44985,942961.4591099999,0.0010239867076978397,0
13.19,72.7,0.09,0.055,0.141,20785.82278,13105.16717,952745.653259,0.0010064732352437439,0
13.16,72.4,0.088,0.059,0.104,21253.67089,13200.0,955680.0000000001,0.000996969696969697,0
13.07,72.3,0.092,0.059,0.134,21849.11392,13535.56231,978621.1550129999,0.0009656045091192078,0
12.99,72.5,0.094,0.044,0.141,22602.53165,14166.56535,1027075.9878750001,0.0009169477342650313,0
13.06,72.3,0.09,0.033,0.163,22736.20253,13991.48936,1011584.6807279999,0.0009334245743228011,0
13.24,70.8,0.084,0.077,0.156,22560.0,13750.75988,973553.7995039999,0.0009628558796417584,0
13.26,69.98,0.091,0.04,0.174,22882.02532,13933.1307,975040.4863860001,0.0009516884816131094,0
13.37,70.2,0.088,0.037,0.167,22657.21519,13783.58663,967607.7814260001,0.0009699942662891654,0
13.61,68.45,0.09,0.048,0.171,21830.88608,13170.82067,901542.6748614999,0.0010333448720473695,0
13.54,68.61,0.092,0.088,0.145,20785.82278,12488.7538,856853.3982180001,0.0010841754282961361,0
13.54,68.95,0.09,0.044,0.152,20032.40506,12029.17933,829411.9148035,0.0011255963211249257,0
13.66,69.15,0.086,0.037,0.156,19692.1519,11981.76292,828538.905918,0.0011400659561706635,0
13.8,68.01,0.092,0.062,0.126,19430.88608,11606.07903,789329.4348303002,0.0011890320550402111,0
13.74,68.08,0.09,0.051,0.152,19522.02532,11438.29787,778719.3189896,0.0012012276788172156,0
13.47,68.88,0.091,0.106,0.111,19570.63291,11533.1307,794402.0426159999,0.001167939595100574,0
13.3,68.71,0.099,0.113,0.178,20117.46835,11704.55927,804220.2674416999,0.0011363093383694746,0
13.02,67.81,0.087,0.388,0.427,20220.75949,12273.55623,832269.8479563,0.0010608172363422658,0
12.4,69.58,0.085,2.229,2.218,20567.08861,12240.72948,851709.9572184,0.001013011521924427,0
12.34,69.75,0.085,6.028,5.867,21593.92405,12568.99696,876687.53796,0.0009817808087050409,0
12.39,69.08,0.087,11.26,10.76,22104.3038,12941.03343,893966.5893444,0.0009574196733992983,0
12.44,70.1,0.087,25.75,22.12,22316.96203,12922.79635,905888.024135,0.0009626399475064078,0
13.2,69.08,0.093,51.31,36.6,22888.10127,13331.30699,920926.6868692,0.0009901504788616378,0
13.57,65.68,0.096,66.06,39.61,23580.75949,13714.28571,900754.2854328001,0.000989479166975879,0
13.82,64.97,0.088,81.4,43.31,24419.24051,13236.47416,859973.7261752,0.0010440846884862578,0
13.8,64.61,0.081,72.6,44.84,26017.21519,12382.97872,800064.2550992,0.0011144329899970952,0
13.85,64.84,0.08,116.6,65.76,26764.55696,12817.02128,831055.6597952001,0.0010805942892216215,0
14.24,64.01,0.096,124.7,74.8,27293.16456,13243.769,847733.6536900001,0.0010752226197844436,0
14.19,64.44,0.081,104.6,93.5,27973.67089,13619.45289,877637.5442316,0.0010418920726557907,0
14.39,64.47,0.08,154.4,117.8,29043.03797,14075.37994,907439.7447318,0.0010223525092282518,0
14.75,64.27,0.079,217.0,118.4,29662.78481,14516.71733,932989.4227990999,0.0010160699326643154,0
14.87,64.94,0.079,161.9,122.5,30264.3038,14990.88146,973507.8420124,0.0009919363340759816,0
14.72,65.34,0.077,90.9,72.2,30853.67089,15220.66869,994518.4922046001,0.0009671059990728962,0
14.69,65.04,0.081,183.8,125.0,31449.11392,15472.34043,1006321.0215672001,0.0009494361933451848,0
15.14,63.17,0.079,308.3,168.4,31601.01266,15771.42857,996281.1427669,0.0009599637682028953,0
