DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-02-10 21:50:00+00:00,-0.8744864463879155,1.1217590470177803,2.071503181213152,-0.6165529300012023,-0.5379768000668564,1.1519700644108812,1.0505412968964258,-1.2175279573954922,1
2017-02-25 04:10:00+00:00,-1.2851594737815764,0.3202505546547138,-0.4831315540238503,-0.6165730150839719,-0.5381520853811164,-1.3030687194334327,-1.4178967299450507,0.5338556502708635,0
2017-01-02 12:50:00+00:00,0.7353518209952354,-0.5868031154155675,-0.48788780404808135,1.8189692279140781,-0.23869060945369286,-0.13978121455396442,0.1286535922217044,-0.41030238546500175,1
2017-01-04 03:40:00+00:00,-1.797679411968865,1.0185945876047116,-0.48735933182316676,-0.6165378661891251,-0.5380509592382741,-1.3535733687584834,-1.264384870253741,-0.014313222458900645,0
2017-01-02 16:20:00+00:00,0.7616348947484298,-0.5669637962976699,-0.48788780404808135,0.5792174939590459,1.1694572209108123,-0.21158300433012495,0.3556551699060008,-0.03518064503633445,0
2017-01-21 02:00:00+00:00,-0.9500502834283492,0.2567647334774415,-0.48101766512419203,-0.6165931001667415,-0.5378015147525965,-0.9988383377613158,-0.9116342162757741,-0.11297921156757691,0
2017-02-23 16:30:00+00:00,1.155881001046344,-0.09558157405642091,2.0741455423377246,0.8669363046339076,1.6231765151298538,0.3802638172593778,0.4242455751570941,0.12449983237285446,0
2017-01-30 13:00:00+00:00,1.5829809495357516,-0.3288919668828973,2.0667469311889204,1.5292419089622538,1.431036843729517,0.5816558107617615,0.4430262818365225,0.0015377265349346251,0
2017-02-16 14:40:00+00:00,0.4856626203398897,0.3281862823018735,-0.48471697069859393,2.349717540101388,3.3551302548753483,0.30558256721736776,0.9925660726108422,-0.4726329260305267,0
2017-01-27 14:00:00+00:00,1.5599832600017065,-1.8771524308436318,-0.48048919289927744,1.6201269084948018,0.21887147819335542,0.7560315847265827,0.7827120973586755,-0.07170482160853561,0
2017-03-02 02:30:00+00:00,0.30496648828667866,1.1535019576064158,-0.48154613734910656,-0.6167738659116682,-0.5380037670382811,-1.1081705649693423,-1.1332186665296917,1.0620976810694762,0
2017-01-08 14:30:00+00:00,0.9324748741441926,-0.7296462130644306,-0.48630238737333764,0.5254898975503021,0.2613444581871141,0.22435643128534205,-0.47641176534789464,0.04816181097673053,1
2017-02-25 14:20:00+00:00,1.3332917488804052,-2.4056718921444253,-0.48207460957402115,2.735351129278166,-0.12994629718395825,0.3287595064004636,0.31401099480954187,-0.06922403160644919,0
2017-01-01 07:00:00+00:00,-2.8279759030940816,0.6138724775995995,-0.4841884984736794,-0.6166081639788188,-0.5378756739240141,-1.547609155702943,-1.4954692119143544,-0.5490548116730797,0
2017-02-10 18:00:00+00:00,0.26554187765688747,0.3361220099490322,2.071503181213152,-0.1463561210936156,0.14538648106129665,1.3451112266147338,1.2473304359314932,-1.0888961237665415,1
2017-01-02 01:40:00+00:00,-0.8843425990453632,0.9154301281916438,-0.48630238737333764,-0.6164073131511225,-0.5380509592382741,-1.284335928868406,-1.0316674243458293,0.19162761914245838,0
2017-02-16 11:40:00+00:00,0.8207718106931169,-0.5407758950620445,-0.4826030817989357,1.1672082920397842,1.703403255118065,0.5098829974774003,0.607969873497633,-0.22666450943829083,0
2017-02-26 11:20:00+00:00,1.1657371537037922,-1.3883116077786328,-0.4836600262487648,2.2322198058990885,-0.253050521737297,0.05063623198281866,-0.36291097650574605,0.37848273504173147,0
2017-02-16 10:10:00+00:00,0.2359734196845439,0.4392864693620998,-0.48154613734910656,0.39644324075546894,0.7649526495416817,0.09441489550948018,0.2552192195196661,0.13329049000853316,0
2017-01-10 13:50:00+00:00,1.1000294693208068,-0.32651124858874947,-0.48735933182316676,1.7612246149514095,-0.012370301772664318,0.5551575314192357,0.4046483174733737,-0.010603309304518421,0
2017-02-11 22:50:00+00:00,-0.5196649507197924,1.2090520511365295,-0.489473220722825,-0.6165730150839719,-0.5380779262096987,0.8034575651527199,0.6553299168177072,-1.0887059186165178,1
2017-02-03 00:50:00+00:00,0.43309647283350106,-1.2057898718939746,2.0720316534380663,-0.6165177811063555,-0.5381723106096848,-0.5648402736368086,-0.5629663240354097,0.04285444723298352,0
2017-02-26 01:20:00+00:00,-0.053140391600593626,-0.2677868639997728,-0.48471697069859393,-0.6166282490615884,-0.5380779262096987,-0.6824417827279141,-0.8740728051556315,0.1487964203050286,0
2017-02-01 13:40:00+00:00,-0.0038596283133541963,-1.8906431678438023,2.07361707011281,2.3070367392159374,3.6187324005508987,0.530484721820966,0.44792559681713123,-0.45985836980338973,0
2017-03-09 07:30:00+00:00,-0.3028295922559394,1.367766604079711,-0.48735933182316676,-0.6123099562661193,-0.533574441981789,-0.9417933803733274,-0.8662109968975183,1.7653745261390807,0
2017-01-12 01:30:00+00:00,-0.7562126144985413,0.3361220099490322,-0.4826030817989357,-0.6164273982338921,-0.5380239922668495,-0.9338748143480428,-0.8912204053490475,0.0948431965006606,0
2017-03-06 07:40:00+00:00,-0.2831172869410435,0.7646513028956222,-0.48101766512419203,-0.5930182342658956,-0.5089738222996897,-0.9392072063226925,-0.9628579451994872,2.230049605450264,0
2017-02-23 11:10:00+00:00,1.3070086751272116,-0.9756537701263617,-0.48471697069859393,2.591742787475355,3.9578420662153526,0.7656877371895159,0.09435838959615776,0.5088724921896659,0
2017-01-02 05:20:00+00:00,-1.0420410415645291,1.1535019576064158,-0.48471697069859393,-0.6163169302786593,-0.5380509592382741,-1.4450351715142828,-1.1835461797898408,0.43607120795828785,0
2017-03-06 19:40:00+00:00,0.23925880390369314,-0.13843450335108037,-0.4884162762729959,-0.6162616963010428,-0.5381520853811164,1.9159287472147546,1.5360389803822483,-1.1571048393234444,1
2017-01-26 16:00:00+00:00,1.8753801450400385,-1.9485739796680632,-0.48101766512419203,1.189804010155611,-0.3018607400158388,0.6047349569228436,0.7116720346172787,0.06940691534160749,0
2017-01-22 19:20:00+00:00,0.08813112982282564,-0.6375917723573856,-0.48101766512419203,-0.6164976960235858,-0.5379228661240072,1.533029520020273,1.4008422933840885,-1.207364380141485,1
2017-01-22 09:10:00+00:00,-0.21083883411975957,-0.28762618311767046,-0.4841884984736794,-0.17949650766349498,0.041563641076553096,-0.8714756394140211,-1.6514307268572541,2.0313028618546167,0
2017-01-28 15:30:00+00:00,1.4712778860846758,-1.5621040432514168,2.0704462367633227,1.5076504449849084,-0.2295892565978874,0.16623117282812477,0.2886978711409207,0.09170095586727271,0
2017-02-27 11:20:00+00:00,0.9653287163356853,-0.6677475374165898,-0.4841884984736794,2.373317512355696,0.0024615325108704902,0.34335239518057187,0.41281384094857804,0.11201464095780464,0
2017-03-03 10:10:00+00:00,0.4955187729973373,0.8360728517200532,2.0693892923134936,1.2882209157267677,0.046957035361474914,-0.14180359557676125,0.44343704790866806,0.16278608463720015,0
2017-02-22 19:00:00+00:00,0.5086603098739348,-0.37412561447170456,-0.48207460957402115,-0.5859934765672197,-0.4971690305585673,1.6009159677336795,2.0736815052004878,-1.1804787996545842,1
2017-02-18 09:20:00+00:00,0.15055342998666194,0.8916229452501668,-0.4900016929477396,-0.368949050887972,-0.20525156488717805,-0.3459469560034994,-0.6201249950779869,1.0943194264509137,0
2017-01-22 15:40:00+00:00,0.32139340938242533,-0.9978738075384072,-0.48207460957402115,-0.22016880027198327,0.011225798223868301,0.39873220525016273,-0.9091845587854697,0.2232806052887285,0
2017-01-19 03:30:00+00:00,0.05527728763133288,1.2884093276081203,-0.4852454429235085,-0.6165529300012023,-0.5379498330954318,-1.3621212003052616,-1.11332267029145,1.0025290517699852,0
2017-02-17 09:30:00+00:00,-0.7529272302793921,0.24089327818312312,-0.47996072067436285,-0.1724667286941266,0.05437295250324227,-0.20774372397565824,-0.0640527828370462,0.24222431740052844,0
2017-02-16 20:40:00+00:00,-0.20755344990061034,0.2012146399473278,-0.4836600262487648,-0.6164976960235858,-0.5381520853811164,1.7090750191305693,1.756042604852359,-1.2461023375355536,1
2017-01-17 21:40:00+00:00,-0.7069318512113019,-0.44634073606085184,-0.48207460957402115,-0.6166483341443579,-0.5380981514382672,1.4723399116769733,1.5094437672456276,-1.2361643225965926,1
2017-02-21 17:40:00+00:00,0.7747764316250266,-0.647908218298692,-0.48471697069859393,-0.03839880120688742,0.33145858389109667,1.0352269612041727,0.9100942778996438,-0.6026208351813761,1
2017-01-12 10:10:00+00:00,0.8601964213229081,0.4630936523035768,-0.48630238737333764,0.8373108075487126,0.7757394381115252,0.19529380205673366,0.2854316604076106,0.594160001248335,0
2017-01-02 07:30:00+00:00,-1.0223287362496332,1.2804735999609616,-0.48683085959825223,-0.6164424620459693,-0.5380779262096987,-1.1116697200874759,-0.7442409671243588,0.6647922641974265,0
2017-01-29 17:10:00+00:00,1.2478717591825244,-1.192299134893804,2.0725601256629806,-0.03538603879144387,0.267412026757651,-0.27569174444803735,-0.6119594716027822,0.517778486810239,0
2017-01-25 09:00:00+00:00,-2.9087963548851543,0.6456153881882363,2.0725601256629806,-0.13330081729336013,0.09954262963946188,-0.37997529663425,-0.3669937382433482,-0.8114763929683132,0
2017-03-04 21:00:00+00:00,0.18340727217815528,-0.7717055695943736,2.070974708988237,-0.6164826322115087,-0.5381520853811164,1.5486920573475966,1.130613225368883,-1.1158114865594508,1
2017-03-11 07:50:00+00:00,-0.8350618357581243,0.7487798476013039,2.070974708988237,-0.4502434233980245,-0.32720969315497095,-1.1900660709454476,-1.469844900199286,2.1148793315685706,0
2017-01-30 06:20:00+00:00,1.0638902429101635,-0.143195939939376,2.070974708988237,-0.6166081639788188,-0.5379768000668564,-0.9740496250095119,-1.0463653692876551,1.2851469324641331,0
2017-03-03 00:50:00+00:00,0.27539803031433513,1.312216510549597,2.0704462367633227,-0.6167186319340517,-0.5381723106096848,-0.5892116753862681,-0.6737361452259439,0.18827169713004815,0
2017-01-12 10:00:00+00:00,0.7583495105292806,0.4710293799507365,-0.4884162762729959,-0.07354769605372916,0.1258354267784553,0.1636668229420422,0.21194194017590853,0.7303877446316777,0
2017-02-25 19:00:00+00:00,0.48237723612074046,-1.6827271034882343,-0.48101766512419203,-0.5641760554087157,-0.4671008574201286,1.6318185528421978,1.203236603344729,-1.1078259126565346,1
2017-02-06 00:20:00+00:00,-1.140602568139008,-1.4295773915438603,-0.48048919289927744,-0.6165177811063555,-0.5381251184096918,-0.48415018803134,-0.43558414349444147,-0.6056153655127521,1
2017-01-28 18:50:00+00:00,0.7254956683377872,-0.5066522661792605,2.0720316534380663,-0.6095181297611416,-0.5281271137540181,1.7133887756457897,1.4898465095619071,-1.122933797578134,1
2017-01-22 12:40:00+00:00,0.34767648313561966,-0.7780541517121008,-0.4826030817989357,1.2771741202034745,2.0532997093523626,0.6055897402182053,-0.9451128656583141,0.202116526883829,0
2017-02-09 11:40:00+00:00,0.43309647283350106,-0.8463014094776687,2.0683323478636644,1.9997349728406928,0.020664238222481385,0.29356489468362074,0.30911168206764766,-0.06698491338169206,0
2017-02-26 10:40:00+00:00,0.9981825585271781,-1.3906923260727806,-0.4841884984736794,1.7958713827290105,-0.267140764306655,-0.16053143972506892,-0.5801139264675403,0.6700778923879084,0
2017-02-27 08:30:00+00:00,0.04213575075473543,0.5424509287751674,-0.4831315540238503,-0.0122881936063764,0.26943454961449675,-0.6644152732238785,-0.5980780799039621,1.6580859629507574,0
2017-01-17 17:50:00+00:00,-0.1319896128601766,-0.8280492358892031,-0.4841884984736794,-0.48689869945258796,-0.3388054908675527,1.5885904285914079,1.622128005083484,-1.1889112875677563,1
2017-02-19 01:00:00+00:00,0.24582957234199157,0.5980010223052812,-0.4900016929477396,-0.6163922493390454,-0.5381723106096848,-0.6266454466675055,-0.7205609454643217,0.09756043642084852,0
2017-02-22 14:50:00+00:00,1.507417112495318,-1.6898692583706778,-0.4841884984736794,2.4436153020493796,3.9416618833605876,0.5399271781083517,0.8578349218376753,-0.08735870251038798,0
2017-03-02 03:40:00+00:00,0.19654880905475214,1.2646021446666433,-0.4831315540238503,-0.6167186319340517,-0.5379228661240072,-1.2064451732661332,-1.206932439557927,1.32179940068256,0
2017-02-15 12:20:00+00:00,0.764920278967579,0.5265794734808502,-0.48471697069859393,0.1815328551204937,0.5209015581489729,0.43949377404371465,0.7116720346172787,-0.3626649691664581,1
2017-01-24 09:20:00+00:00,-1.4067186898900998,1.0662089534876666,-0.48207460957402115,0.10169465111123888,0.4238204610203816,-0.26799869619662037,-0.18000323140821292,-0.14455014971647193,0
2017-01-05 03:30:00+00:00,-1.7188301907092824,0.8678157623086898,-0.48471697069859393,-0.6164073131511225,-0.5381992775811094,-1.4031507942620918,-1.257852451025834,0.03987473649470145,0
2017-01-18 04:40:00+00:00,-0.049855007381444404,-1.4637010204266443,-0.4836600262487648,-0.6164424620459693,-0.5381520853811164,-1.3048507251434054,-1.2260069058905922,1.2610153399257102,0
2017-02-26 23:20:00+00:00,0.17355111952070704,0.1377288187700555,-0.4831315540238503,-0.6166483341443579,-0.5379768000668564,0.34077717893421056,0.2437874853111508,-0.7405033390790432,1
2017-01-27 07:40:00+00:00,-1.9619486229263294,1.4709310634927786,-0.48154613734910656,-0.6165378661891251,-0.5379026408954388,-1.103976671836059,-0.9336811314497985,0.30414138739616087,0
2017-02-04 23:00:00+00:00,-1.3245840844113677,-1.331967941483804,-0.4767898873248755,-0.6166633979564352,-0.5377745477811718,0.4772636006000876,0.42914489013770285,-1.168372858365614,1
2017-02-01 06:10:00+00:00,-0.9204818254560057,-0.47967079217892,2.0746740145626394,-0.6163721642562757,-0.5381520853811164,-0.8893174278274768,-0.9393969996734137,0.07001684398176032,0
2017-02-25 11:00:00+00:00,0.06513344028878054,-0.7732927151238052,-0.4826030817989357,2.0173094202641138,-0.20033009260218698,0.3107329983032592,0.22663988511773475,-0.18295414464639403,0
2017-02-11 23:40:00+00:00,-0.470384187432553,1.3836380593740292,-0.4884162762729959,-0.6166483341443579,-0.5377475808097473,0.2188836446416107,0.1319198007163,-0.8492714932183747,1
2017-02-07 11:50:00+00:00,-0.42438880836446335,-1.5224254050156214,-0.47996072067436285,-0.04392219896853402,0.2316807896200445,0.4437857992452089,0.27399992619909447,-0.38776594025379757,0
2017-03-02 15:40:00+00:00,2.9102761740720635,-0.7899577431828393,-0.4852454429235085,1.9580584260937228,1.9771180150778431,0.12026202326541019,0.7145399265316562,0.5312594987967987,0
2017-01-07 21:40:00+00:00,0.10784343513772153,0.7091012093655086,-0.48630238737333764,-0.6166483341443579,-0.5380509592382741,1.0569152737433374,1.1681248474761767,-1.1286382097244754,1
2017-02-08 15:00:00+00:00,-0.6182264772942713,0.5662581117166455,2.0693892923134936,0.45268147251041563,0.3955051410245424,0.23261812753732133,0.26583440272389014,-0.43696275696760895,0
2017-02-14 06:40:00+00:00,0.18012188795900605,-0.7669441330060781,-0.48471697069859393,-0.6165931001667415,-0.5379970252954249,-0.9391049283244274,-1.0855598868938103,1.1515950811983044,0
2017-01-20 08:00:00+00:00,-0.3685372766389255,-1.2756242751889746,-0.48683085959825223,-0.6162817813838124,-0.5377003886097542,-1.0125148690802597,-0.683816085348471,1.7811882211131163,0
2017-01-11 04:40:00+00:00,-1.1044633417283654,1.0582732258405068,-0.4836600262487648,-0.6164976960235858,-0.5381520853811164,-1.2475802499815494,-1.3468566672036535,0.6033292468342064,0
2017-02-06 08:00:00+00:00,-0.8909133674836621,-1.2573721016005084,-0.4836600262487648,-0.613098295764827,-0.5334463488675222,-1.3013519090714685,-1.201510333226263,2.0889159622180506,0
2017-01-22 06:50:00+00:00,-0.1352749970793258,-0.19239745135176145,-0.4857739151484231,-0.616462547128739,-0.5378284817240211,-1.2792072290962404,-1.4211629384396467,1.2671575116094955,0
2017-02-01 04:20:00+00:00,-0.7726395355942874,-0.44316644500198826,2.07361707011281,-0.6165177811063555,-0.5383475959239449,-1.238688331563205,-1.3297090670102374,0.5707124552067411,0
2017-01-18 08:40:00+00:00,0.1209849720143184,-1.5621040432514168,-0.4836600262487648,-0.5837690536504838,-0.4929217325591914,-0.45263186829894103,-0.2314460342271756,0.9409689968940609,0
2017-03-04 01:40:00+00:00,0.7616348947484298,1.5582240676115289,2.069917764538408,-0.6167035681219745,-0.5378284817240211,-0.9228281054088375,-1.192189684504537,1.1714614010733886,0
2017-03-06 12:30:00+00:00,0.7977741211590718,-0.5780738150036926,-0.4884162762729959,3.038635879099486,-0.06225919890819037,0.7762881290911331,0.5589219602548418,-0.15934218618305787,0
2017-01-04 09:50:00+00:00,-2.356851806068074,1.3042807829024385,-0.48048919289927744,0.36782199780875485,-0.2858828094467581,-0.3355265694959765,0.31482754805254765,-0.8652607867030474,0
2017-01-15 00:50:00+00:00,-0.4572426505559561,1.391573787021188,-0.48207460957402115,-0.6165378661891251,-0.5381251184096918,-1.3775072982149268,0.12048806650778471,-0.4642245201652546,0
2017-01-30 20:30:00+00:00,1.1887348432378373,0.5186437458336904,2.068860820088579,-0.6167186319340517,-0.5378015147525965,1.7492896712372852,1.5306741314153602,-1.1037165793769907,1
2017-01-06 13:10:00+00:00,0.7583495105292806,-0.1812874326457387,0.681092757462934,1.1340679054699048,1.539578903713567,0.20042250042206808,0.5949050350418199,-0.2268833805493509,0
2017-01-08 10:10:00+00:00,0.4856626203398897,-0.301116920117841,-0.4852454429235085,0.1584350099354263,0.25527688961657713,-0.27312739596878544,-1.107606802067835,1.000959104396888,0
2017-02-28 09:40:00+00:00,1.0770317797867617,-1.3065736130128949,-0.4831315540238503,0.9784085140053199,1.4849707865787343,-0.17941635370667097,-0.1457080287826671,0.935858848709064,0
2017-03-07 12:40:00+00:00,1.024465632280373,0.007582885356646737,-0.4836600262487648,3.023572067022268,-0.09421506004635175,0.6788755788112195,0.6424642366520033,-0.1639747096516697,0
2017-02-05 09:50:00+00:00,-1.7319717275858795,-1.389898753308065,-0.47996072067436285,0.7052513883384357,1.298224509463319,-0.9863172125750167,-1.2113089631874805,0.08716293586864107,0
2017-01-16 11:10:00+00:00,-0.020286549409100865,-0.24397968105829582,-0.4836600262487648,0.8307831556485847,1.1175458009184405,0.3098347509736157,0.4789545887093669,-0.22314307665247116,0
2017-01-04 05:00:00+00:00,-2.2697891242606176,1.4312524252569832,-0.4826030817989357,-0.6165378661891251,-0.5382262445525341,-1.5809457014083563,-1.230906220871201,-0.3189786822530077,0
